diver,first_compet,last_compet,nb_compet,nb_bo,nb_red,nb_dives,percent_bo
Junichi Kawanami (JPN),2013-10-30,2023-06-13,6,2,3,14,14.285714285714286
Junko Kitahama (JPN),2009-09-26,2022-08-11,26,3,8,73,4.109589041095891
Kazuo Aoyama (JPN),2016-10-10,2022-09-25,12,0,1,13,0.0
Ken Kiriyama (JPN),2016-04-23,2023-06-17,37,8,20,109,7.339449541284404
Komtanoo Pinpimai (THA),2016-11-07,2023-07-10,12,0,7,35,0.0
Kristian Mäki-Jussila (FIN),2016-08-21,2021-09-17,7,0,1,13,0.0
Kristin Kuba (USA),2017-08-19,2022-05-24,8,2,3,23,8.695652173913043
Kurt Chambers (USA),2016-05-26,2023-07-10,21,5,9,59,8.474576271186441
Kyoungmi Choi (KOR),2018-06-22,2022-09-17,6,0,1,11,0.0
Kyunghun Kim (KOR),2018-06-22,2022-10-09,7,2,2,14,14.285714285714286
Lidija Lijic (HRV),2010-04-29,2021-07-14,8,0,0,14,0.0
Lily Crespy (FRA),2017-05-23,2022-09-11,19,0,2,44,0.0
Lin Lan Lien (TPE),2017-04-14,2023-03-31,7,0,1,27,0.0
Linda Paganelli (ITA),2016-11-03,2022-05-29,18,0,4,37,0.0
Linde Muyshondt (BEL),2017-07-22,2021-09-12,7,1,3,14,7.142857142857143
Loic Vuillemin (CHE),2017-10-24,2023-05-22,13,0,1,51,0.0
Luca Malaguti (CAN),2018-08-18,2023-06-02,13,0,2,38,0.0
Marc Andre Piche (CAN),2017-09-16,2023-06-30,7,0,2,24,0.0
Marcin Baranowski (POL),2017-08-17,2021-08-05,8,0,0,27,0.0
Maria Noella Zosa (PHL),2017-08-26,2023-05-26,6,0,2,11,0.0
Marianna Gillespie (FRA),2016-04-22,2022-08-23,22,2,4,51,3.9215686274509802
Mariko Kaji (JPN),2018-11-04,2022-06-25,8,0,1,19,0.0
Marine Simonis (BEL),2019-06-22,2023-06-25,9,1,1,22,4.545454545454546
Marion Chavanne (FRA),2017-07-20,2023-07-20,13,0,3,27,0.0
Martin Zajac (SVK),2006-08-19,2021-05-15,11,2,3,32,6.25
Mateusz Malina (POL),2017-10-24,2022-08-11,13,0,3,36,0.0
Mathieu Maraio (FRA),2016-11-10,2023-06-25,15,5,9,33,15.151515151515152
Matt Anderson (AUS),2017-08-08,2022-09-11,8,0,1,14,0.0
Matthieu Duvault (CAN),2018-05-29,2022-08-10,10,1,9,41,2.4390243902439024
Matti Eronen (FIN),2020-11-07,2023-08-14,7,1,2,35,2.857142857142857
Melissa Ponder (USA),2020-09-19,2022-09-25,6,0,1,18,0.0
Michel Filinis2 (BRA),2016-08-16,2021-09-17,22,2,4,58,3.4482758620689653
Mieun Cho (KOR),2016-04-30,2021-10-31,6,0,1,13,0.0
Mingchun Huang (TPE),2017-04-15,2023-03-31,12,3,6,30,10.0
Minja Marinkovic (DEU),2019-08-24,2023-07-02,7,0,0,15,0.0
Misuzu Okamoto (JPN),2016-04-22,2023-03-17,16,0,3,51,0.0
Mohd Azam Abdul Hamid (MYS),2016-09-16,2022-06-26,20,3,6,39,7.6923076923076925
Mojca Haberman (SVN),2019-09-23,2022-09-07,6,2,4,16,12.5
Montserrat Peart Reyes (MEX),2019-04-25,2023-05-26,7,0,0,20,0.0
Natalia Zharkova (UKR),2016-11-03,2021-05-15,19,1,5,45,2.2222222222222223
Natalie Rudman (ZAF),2017-08-19,2022-08-23,10,0,1,32,0.0
Nathaniel Leazer (USA),2017-05-14,2023-06-30,7,0,2,28,0.0
Nicky Margieson Schellander (GBR),2018-10-18,2021-10-16,6,0,1,20,0.0
Nicolas Gallot (FRA),2015-05-23,2023-05-26,7,1,4,14,7.142857142857143
Nicole Edensbo (SWE),2017-09-16,2022-07-27,9,1,1,19,5.2631578947368425
Olga Davydova (RUS),2019-09-12,2021-11-22,9,1,5,28,3.5714285714285716
Olga Markina (RUS),2017-05-25,2021-07-20,11,2,3,21,9.523809523809524
Omar Al Ghailani (OMN),2018-08-27,2022-10-30,7,1,1,36,2.7777777777777777
Pavlos Kourtellas (CYP),2016-10-23,2021-09-29,13,0,0,18,0.0
Pedro Tapia (MEX),2021-04-02,2023-05-28,9,1,1,30,3.3333333333333335
Pepe Salcedo (MEX),2016-05-26,2023-05-28,21,12,20,80,15.0
Petar Klovar (HRV),2019-09-09,2023-05-17,11,1,2,23,4.3478260869565215
Pete Botman (NLD),2016-11-03,2023-05-22,10,2,5,27,7.407407407407407
Peter Balck (SWE),2017-08-08,2022-08-05,10,1,4,34,2.9411764705882355
Petra Maricic (HRV),2019-07-18,2021-08-31,8,0,2,22,0.0
Pierre-Yves Bonnet (FRA),2017-07-20,2022-06-26,6,0,0,12,0.0
Piotr Błaszczak (POL),2020-08-19,2023-06-02,6,0,0,17,0.0
Potti Dingfeng Liu (CHN),2016-04-30,2023-05-23,14,1,7,41,2.4390243902439024
Qihong Han (CHN),2021-10-01,2022-10-21,6,0,3,19,0.0
Qin Luo (CHN),2017-09-17,2022-08-08,7,3,6,19,15.789473684210526
Raphael Vilamiu (BRA),2019-05-20,2021-11-22,8,2,3,19,10.526315789473685
Renee Blundon (USA),2017-10-24,2021-11-22,15,0,1,34,0.0
Ricardo Dario Montans Ponce (ARG),2016-06-04,2022-05-24,8,2,3,35,5.714285714285714
Roberto Guzman (MEX),2017-09-23,2023-05-28,13,4,8,43,9.30232558139535
Rodolfo Robatti (CHE),2011-07-10,2022-10-26,16,0,1,37,0.0
Ruth Osborn (GBR),2020-10-18,2023-05-22,7,3,6,18,16.666666666666668
Sahika Ercumen (TUR),2010-05-21,2023-05-17,10,1,5,30,3.3333333333333335
Sam Barnes (AUS),2008-11-15,2021-03-21,8,1,5,25,4.0
Sanda Delija (HRV),2018-09-17,2023-07-02,12,0,4,28,0.0
Sergey Zykov (RUS),2019-11-09,2021-07-20,6,1,3,15,6.666666666666667
Seulkee Han (KOR),2018-06-22,2022-10-21,12,0,2,24,0.0
Seunghye Ham (KOR),2018-10-22,2023-04-30,12,1,6,32,3.125
Shaun Parrott (USA),2021-09-23,2023-05-28,6,0,2,22,0.0
Sheena Mcnally (CAN),2018-05-18,2023-07-10,14,1,3,54,1.8518518518518519
Shlomi Goldstein (ISR),2016-09-23,2022-09-22,7,2,4,11,18.181818181818183
Shlomit Wallerstein (ISR),2019-09-11,2023-05-22,6,0,4,22,0.0
Sidney Regis (FRA),2019-06-22,2023-07-23,7,0,1,24,0.0
Simon Bennett (CHL),2016-04-22,2022-08-11,9,3,5,53,5.660377358490566
Sofia Gomez (COL),2016-11-05,2022-08-11,14,2,5,68,2.9411764705882355
Stefan Randig (DEU),2016-07-24,2023-08-14,26,0,8,68,0.0
Stéphane Tourreau (FRA),2016-04-22,2022-08-09,22,1,9,54,1.8518518518518519
Sunkyoung Lee (KOR),2019-06-09,2022-10-21,6,0,2,14,0.0
Sunyoung Kim (KOR),2016-11-05,2023-06-24,21,5,10,57,8.771929824561404
Suwon Kim (KOR),2019-04-25,2022-03-24,12,0,1,25,0.0
Suyeol(Jacob) Lee (KOR),2016-11-05,2023-05-22,7,2,3,16,12.5
Suzanne Lim (FRA),2017-06-03,2021-09-28,8,0,1,15,0.0
Syafidatul Azua Shafii (MYS),2016-09-13,2022-08-14,10,0,2,22,0.0
Taein Kim (KOR),2019-08-15,2023-03-10,7,1,4,20,5.0
Tanner Pedersen (USA),2019-10-14,2023-05-26,6,0,0,12,0.0
Tatiana Zemskikh (RUS),2017-05-30,2021-07-20,14,1,4,32,3.125
Tatjana Skobo (HRV),2019-09-12,2023-07-02,12,0,1,23,0.0
Tetsuo Hara (JPN),2016-07-23,2022-08-11,11,2,3,34,5.882352941176471
Thibault Guignes (FRA),2016-09-22,2023-05-26,37,4,12,100,4.0
Tom Peled (ISR),2016-09-23,2022-09-17,8,2,3,16,12.5
Tomas Schiffer (SWE),2017-08-08,2022-08-05,7,0,3,18,0.0
Tracy Lau (HKG),2018-06-08,2022-06-19,7,0,1,16,0.0
Valère Normand (FRA),2019-05-08,2023-06-30,6,2,7,30,6.666666666666667
Vasilis Bissas (CYP),2019-03-03,2021-09-25,6,0,0,12,0.0
Vera Giampietro (CHE),2018-08-27,2022-10-26,6,0,2,24,0.0
Vincent Mathieu (FRA),2016-06-18,2023-07-10,9,1,5,20,5.0
Vitomir Maričić (HRV),2018-09-22,2023-05-15,12,0,2,30,0.0
Vladimir Soic (HRV),2019-07-18,2022-07-11,9,0,1,13,0.0
Walid Boudhiaf (TUN),2016-06-04,2022-08-24,16,11,20,57,19.29824561403509
Wayne Tu (USA),2016-03-18,2023-03-16,7,1,3,18,5.555555555555555
William Trubridge (NZL),2016-04-23,2022-08-11,36,11,35,139,7.913669064748201
William Winram (CAN),2005-05-27,2023-08-14,36,0,13,92,0.0
Woongjin Kim (KOR),2021-06-19,2022-10-21,6,0,2,12,0.0
Xavier Daru (FRA),2020-07-25,2022-06-25,9,0,1,13,0.0
Yixian Zhang (TPE),2019-10-16,2023-03-16,7,1,2,24,4.166666666666667
Yongju Lee (KOR),2019-09-21,2022-10-21,7,0,1,15,0.0
Yuki Muto (JPN),2016-07-23,2023-04-04,25,11,16,60,18.333333333333332
Yukine Toshinaga (JPN),2019-07-20,2022-09-30,6,0,1,18,0.0
Yunam Cha (KOR),2018-08-16,2022-07-17,8,2,3,21,9.523809523809524
Zoya Golovnya (RUS),2014-05-15,2021-07-20,7,0,0,16,0.0
